,genre,reviewer_name,review,Label
,"Mystery, Fiction, Thriller, Suspense",Kendall,"My first read by Heather Gudenkauf :). Not a Sound is a light mystery that grabs you from the bang of the first chapter!
I definitely enjoyed reading the novel from Amelia our main character's POV and her partner in crime Stitch (service dog). Can I just say how much I LOVED Stitch!!! Made me want to go out and get a furry little friend just like Stitch :). I was really engaged in Amelia's character and felt that she was easy to connect to... strong, powerful, and independent.
I do have to say... the premise of the storyline was interesting but it fell flat for me. I felt it was predictable and I wasn't that impressed. If, I didn't love Stitch so much and Amelia's character I would have given this a 2 star.
Overall, it was an interesting read and if you're in the mood for a light thriller/suspense then this is the book for you!! :) (less)",Positif
,"Mystery, Fiction, Thriller, Crime, Mystery Thriller",Jim,"Readers familiar with the Prey series know that Lucas Davenport left the Minnesota Bureau of Criminal Apprehension (BCA) and is now a U.S. Marshal. I am still trying to adjust to this change ... as is Lucas. This new career came about after he saved the life of a candidate for President. In effect a political appointment. There are others in the service who resent his coming in ""from the top down"" rather than having had to work his way up. Another adjustment is he now has to work anywhere in the country rather than just Minnesota or a neighboring state. It can be a cultural adjustment. As in this story where the case he works is in the South.
Lucas is looking for something challenging and he finds it when a pair of robbers, known as the Dixie Hicks, knock over a Biloxi, Mississippi drug-cartel counting house. In the process they kill five people, including a six-year-old girl. The cartel wants their money back and Lucas and the assassins are in a race to get the Dixie Hicks. Neither the robbers or the assassins, including a torturer known as the â€œQueen of home-improvement toolsâ€, care who gets hurt along the way.
This story features John Sandford's usual, sometimes, dark humor and gruesome details. We are also introduced to some new characters who sound like they may appear in future Prey novels. Bob and Rae are a lot like Shrake and Jenkins. Lucas may have left the BCA because of the bureaucratic BS but the grass isn't always greener on the other side. It is a good thing Lucas has some political heavyweights in his corner. (less)",Positif
,"Historical, Fiction, Historical ",Maureen,"Hmmm, not sure about this one. Did I like it? Yes, in parts, but then other parts fell flat for me.
In the latter years of the sixteenth century, the professional theatre as we know it was born. Prior to this time there were plays and actors, but the companies had nowhere to perform other than inns, parish halls and some of the great houses, until permanent playhouses were built in London.
It's here that we make the aquaintance of Richard Shakespeare, an actor struggling to make a living in the shadow of his older brother William. There's no love lost between the brothers. William seems to take great joy in ridiculing Richard, and as the popularity of theatre increases, so does the rivalry between the brothers as well as the various playhouses, playwrights, and actors. These rivalries lead to some underhand dealings, and they also introduce us to some pretty nasty characters along the way.
There's no doubt that Bernard Cornwell writes with great skill, and he really brings the Elizabethan era to life. It needs little imagination to walk the streets of 16th century London, such are his literary talents. However, I found it really difficult to invest in any of the characters. The storyline focused on Richard, leaving William very much in the shade, and naturally, because of this, Richard was definitely the most fleshed out, the most interesting of all the characters, but unfortunately it didn't really work for me.
*Thank you to Netgalley and HarperCollins for my ARC in exchange for an honest review* (less)",Netral
,"Fiction, Womens Fiction, Chick Lit, Contemporary",Janine,"I loved The Secrets of the Midwives by Sally, and was not disappointed in her latest offering. Such a powerful story about people who all have issues to deal with. So many situations were dealt with in this book, social phobia, infertility, abuse, alcoholism, terminal illness, first love - wow, and all handled with the utmost care and consideration by the author. Sally has a wonderful way of expressing her characters and this book had me turning pages constantly. One left of hers to read and I am up to date. Highly recommended for readers of Womens Fiction or Life lit. (less)",Positif
,"Young Adult, Mystery, Contemporary, Fiction ",Gracie Pazdernik,There NEEDS to be a sequel to this. I definitely recommend it.,Positif
,"Fiction, Contemporary, Humor, Literary Fiction, Novels",Bill,"1.5 Stars
Ugh! As the absurdity continued chapter after chapter after chapter, I wondered aloud if some semblance of reality would make an appearance. Never did! My brief encounter with Made for Love was unrelentingly maddening and interminably frustrating. What was the point?
Buried somewhere in this crazy insane piece of work is social commentary (I think!) on love and relationships in a society dominated by technology. Laced with satire, sarcasm, wit and a few pinches of irony and mockery thrown in for good measure, I could never quite fit all the pieces together into a coherent and intelligible moral to the story. Intended and unabashed deadpan humor? Possibly. Maybe. Could be. I donâ€™t know!
Nutting expertly challenged our assumptions about child sexual predation in her literary debut Tampa, successfully forcing the reader to ponder some fundamental societal beliefs. The sex was graphic. The point well communicated.
It feels like Made for Love attempted a similar exploration of some of our core beliefs and expectations but it never quite brought home the point for me. Sex plays an important role in this book too. The story opens with sex doll relationships, explores abstention from sex, casual and occasional sex and even introduces the reader to dolphin sex fetishism (think of all the crude jokes and coarse innuendoes about a man and the blowhole! snicker, snicker ...) A company named Gogol (a nod to the ubiquity of Google?) along with the embedded microchip that data dumps daily provides the symbolism for technological domination over free will â€¦ I think!
Donâ€™t get me wrong, I love a good piece of satire that pokes fun at the craziness of modern life and Nuttingâ€™s writing was excellent. But the point of Made for Love was lost on me, the message hidden under an Everest of absurdity. Maybe the absurdity of modern life is the point. I just donâ€™t know.
I did laugh out loud several times during the story and for that reason Iâ€™m rounding my rating up to 2 stars. If not for the occasional chuckle, this was a one-star read for me ... it was a story to nowhere. Good writing; unknown destination.
Many folks adored this book. It is a quick and easy read â€¦ experience it for yourself. (less)",Negatif
,"Young Adult, Mystery, Contemporary, Fiction, Thriller",Dannii Elle,"I received a copy of this book in exchange for an honest review. Thank you to the author, Karen M. McManus, and the publisher, Delacorte Press, for this opportunity.
After a typical day in a typical American high school, five teenagers enter detention but only four make it out alive. Simon, notorious due to his gossip-style blog that revealed all the dark and dirty secrets his fellow students never thought would see the light of day, had made many enemies. But which one would want to see him dead?
The multiple perspective all provided their own angle to the plot. These all pulled together, towards the end, to turn their individual stories into one cohesive whole. Each dirty secret that was uncovered made each character less of a walking stereotype and more of a flawed, and therefore real, individual. I will admit that when I first was introduced to this cast of characters - the overachiever, the bad boy, the jock, the popular girl - I had assumed these were going to be nothing more than a set of weakly constructed and overused cardboard characters. How wrong could I be?
The actual plot was a thrilling and interesting one, but it was the characters who circled it that really compelled me to keep reading. I admit that I figured out the mystery pretty quickly, but this didn't detract from my enjoyment in any way, purely because the characters. With their flaws and their individual insights they continued to interest me, and made this a very real and very suspenseful read.
(less)",Positif
,"Romance, New Adult, Contemporary, Contemporary Romance","Sophie ""Beware Of The Reader""","AT LAST: FULL REVIEW
5 â€œred balloonsâ€ stars
I tried three times to write this review. I was always erasing and changing trying to make it better. Until I realized it did not have to be perfect. Like the heroes my review will have flaws because I could never compare to Emma Scottâ€™s writing.
So what?
I will follow a beloved authorâ€™s advice: write like no one will ever read you. That way youâ€™ll be true to yourself.
First of all I loved the book.
Emma Scott is now right alongside authors like Amy Harmon, Suanne Laqueur, Brittainy C Cherry, Leylah Attarâ€¦in my personal pantheon of exceptional writers. These ladies are all gifted with graceful writing.
Reading The Butterfly Project was like watching the movie Love Actually: deeply moving, in technicolor with faultless cast.
Emma Scott has used many common romance tropes: two lost people who will help each other after a random but fateful encounter. Life has taken its toll on them. Theyâ€™re broken and riddled with guilt. Itâ€™s filled with romantic moments and good feelings. It could have been too cheesy and eye roll inducing but Emma Scott never fell in the trap of overdoing it. On the contrary it was beautiful, moving, inspiring â€¦ just right.
Thatâ€™s the trademark of a very gifted author and I would die to meet her as I bet the woman must be an incredible lady as well.
She just ripped my heart and I still want to thank her.
I loved her writing. I was IN the moment, walking in the characterâ€™s shoes. I was not reading about Zelda or Beckett. I was them.
I was overcome by the Christmas tree beauty on Time Square. I was warmed all over, trapped in a bubble of happiness while swaying gently on Sinatraâ€™s song. I could not breathe when I had to go home because it reminded me of my shortcomings. What I didnâ€™t do to save her. I was living time and again that frozen moment when my actions caused death. I was elsewhere, not on the train commuting to work, not on my sofa notâ€¦ but somewhere in a dingy studio in Brooklyn, sleeping on an air mattress.
Characters are a crucial element in a book. I have to be able to connect with them, to understand their motives, their flaws, their strengths and weaknesses. The Butterfly Project has an incredible set of characters main and side characters. Beckett is the ex con you would never expect. He was selfless, good at heart, courageous, supportive. He reminded me not to judge people on their actions. Mistakes happen you can stumble along the path. Some bad action does not make you evil. Everyone has a right to forgiveness and second chance.
Forgiveness takes center stage in this story: forgive yourself and forgive others. Thatâ€™s the only way to be free and go on.
Zelda was a very endearing and relatable heroine. I loved her as graphic artist. This is the third book revolving around artists and I love Emma Scott to pieces for choosing to put the spotlight on artists. I love drawing and creating in general and I know how hard it is to live from its craft. What Zelda did to pursue her dream was very brave. It was also vital for her to publish her story as it was a tribute to a loved one.
Zelda and Becket had nearly nothing. They worked two jobs and lived in a tiny freezing studio and yet they never had been happier. They were not alone anymore. They were alike, supporting each other. Because whatâ€™s most important in life is not wealth or possessions but love.
So itâ€™s been a â€œfeel good â€œ book written with great talent and a true heart. I canâ€™t recommend it enough.
Some of my favorite quotes:
â€œLie down with me on the ice again. Look up at the tree. All the lights in the branches, straight up over your head. Be there.â€ â€œYouâ€™re there, too?â€ â€œRight here.â€ A long, breathing silence. â€œHow do you do that, Beckett?â€ â€œDo what?â€ â€œI called you feeling so goddamn lost, but your voiceâ€¦ Itâ€™s like a searchlight in the fog.â€ â€œIâ€™m right here,â€ I said. â€œ
â€œI wear the words like chains around my neck. Felon. Criminal. Prisoner. Iâ€˜m all those things, and remain them, even after time served. A freed prisoner with a life sentence. Now I have a woman in my life whoâ€™s turned everything that was cold and gray into warmth and color. Sheâ€™s inked new words onto my heart. Us. Together.â€
â€œDo you ever wonder, Zelda, if youâ€™re allowed to be happy?â€ Tears sprang to my eyes. â€œYes,â€ I whispered. â€œAll the time. Every minute.â€
â€œForgiveness. The word was a whisper in my mind. If I were drawing it on the page, it would be written in small letters but contained in a large thought bubble. Eleven tiny letters floating in a sea of white. Like a balloon. A red balloon and a childâ€™s smileâ€¦ â€œ
You want to follow all my reviews and rants? Sign up for my newsletter at:
Or follow me on Facebook:
Twitter:
(less)",Positif
,"Historical, Historical Fiction, Holiday, Christmas, Fiction, Romance, War",Crystal King,"This book is still sitting with me a month after I read it. I have to admit, I was skeptical of a book told only in letters; it's extraordinarily hard to pull off the thread of a plot with such a device. But Hazel Gaynor and Heather Webb are an incredible force when paired together and the characters in this novel lept off the page in full, vivid color, wrapping themselves deep in my heart. I found myself rooting for the characters, teary-eyed when things didn't go like I had hoped, and full of emotion with every new letter that appeared. I especially loved Evie and her bright, often naive, optimism.
This is a beautifully rendered love story which would make a fantastic gift at Christmas (or anytime!). Loved, loved, loved it. (less)",Positif
,"Sports and Games, Contemporary, Romance, Novel",Jennifer Zorko,"If you are anything like me you love a second chance at love, you also appreciate HOT heroes and strong female character. That is what you get in Deep Check, but so much more.
Finn and January had been friends forever, part of the three amigos, until one very stupid night when January kissed him, he kissed her back and their best friend saw it. It caused a rift between the friends, caused Finn to blow January off, and made him run from Remington, but never, ever has he forgotten his friends. He always thought that he would have time to make things right, but when his best buddy is killed in a fire, he lost the chance to make amends. When he finally reaches his dream of winning the Hockey Cup, he knows what he needs to do, take it to his friends grave and finally try to put away the ghosts of the past, and that means making amends with January too.
January has been in love with Finn for as long as she can remember, when he returned for the funeral, he was there a day and then ran for the hills, but now he is back in town, looking as hot as ever and making January remember all too well exactly why she fell in love with him. But she knows it it temporary, that he will be leaving soon. When he decides to fix up his old home to put on the market, January and her firefighter friends jump into help. When Finn helps January with her fund raiser, she is stunned, and over the moon.
But sometimes that ghosts of the past can sneak up on you, and Finn will need to decide if risking it all to be with January is a risk he is willing to take.
AMAZING! OUTSTANDING! HOT! Kimberly Kincaid does it again, pairing this amazing hockey story with her Station Seventeen series. I loved that we get to see friends from the other Stations Seventeen book, and I love the chemistry between Finn and January. This may be a novella, but trust me, it reads like a full length 300 page book. Fast paced, while not being short on content, this book is an amazing addition to the Station Seventeen series. (less)",Positif
,"Romance, Dark, Contemporary, Contemporary Romance, New Adult",âœ°â™Š Angie â™Šâœ°,"Well, I literally just finished this book so you're gonna get my raw, fresh, true feelings...
I don't know what I'm more upset about... the waste of my time or my money. I can't believe I paid for this book nor that I actually finished this book.
Despite not being super hype for this book after I read book #1 in this duet... the first book was OF COURSE a cliffhanger. I really hate this ridiculous S-T-R-E-T-C-H of stories that seems to be the norm nowadays. Seriously, this story didn't need more than the first 25% of this book to wrap up the duet. On top of this ridiculous story extention, the two MCs spent the vast majority of this book... 80+%(?)... apart. WTF?!
I cannot believe the amount of inner dialogue going on in this book. I thought the 50 Shades trilogy was littered with too much inner yadda yadda... no, no, this takes the cake. It mostly went something like this...
Person 1: ""Dialogue""
2+ pages of inner thoughts
Person 2: ""Answer to Person 1 dialogue""
2+ pages of more inner turmoil and reflection
Person 1: ""Answer to Person 2 dialogue""
Seriously?! Conversation stunting at it's finest!
And, let's just slop some icing on that cake why don't we. (view spoiler)
I have no more words. Here's a rundown of my reading this book...
Going In...
Shortly after beginning this book...
Then we just went straight into BOREDOM LAND .
My overall feelings on this book... nay, this duet...
(less)",Negatif
,"Romance, Paranormal Romance, Fantasy, Paranormal, Vampires, M M Romance",Ereader27,"I just got the newsletter and saw TWO new Immortals After Dark Books... YAAAY!! Then as soon as I looked it up, I see a prince and Caspion. I reread it 3 more times. Yep, M/M.",Positif
,"Fantasy, Young Adult, Fiction, Young Adult Fantasy",Gillian Berry,"I'M SO EXCITED I MAY CRY
The only author more seminal to my youth than Tamora Pierce is JK Rowling. My inner twelve-year-old (who is not that different from my outer twenty-five-year-old) is sobbing with excitement. SQUEEEE",Positif
,"Historical, Historical Fiction, Fantasy, Fiction, Cultural, France, Literature, 17th Century",Caren,"Probably more of a 3.5, the novel was engaging. It didn't have the poignancy of his BEREFT, which was sensational, but his portrait of Paris 17th century was so vivid: sights, sounds, smells - reminded me slightly of PERFUME in this regard. 
I'm just not great with demons and sorceresses, so the ""magic"" charms and spells didn't sit well in my head. But, worth reading, quite an engaging plot.",Netral
,"Nonfiction, Travel",Sophie Boulter,,others
,"Mystery, Fiction, Historical, Crime",Josephine Quealy,"*cue Cartman voice* Ahâ€™m talkinâ€™ fifth-season Night Court LAME.
This was a dreary effort and Iâ€™ll not be delving further into the series. A drippy heroine, a plodding plot, and having Nancy saying â€˜Farveâ€™ every five seconds does not conjure up the world of the Mitfords. Thereâ€™s a plot twist revealed halfway through that youâ€™ll probably see coming and, even if you donâ€™t, will NOT have you clutching your pearls. Youâ€™ll also most likely guess the killer. Utter drivel.",Negatif
,Young Adult,ANAMIKA RUKHAIYAR,,others
,"Mystery, Thriller, Crime, Fiction, Audiobook, Suspense, Detective",David C Ward,"Ok - but no more than that. Maybe closer to two stars. A bow to Agatha Christie with murders on a train. Switches back and forth from Longmire's start as a sheriff/in life and the present as the original murderer - caught by Longmire -
 plots revenge even from prison. The problem is that the solution to the first series of murders is gothic and implausible; there's a sequence in a criminal hospital that's ridiculous. There are a lot of red herrings. And near the end there's a huge swerve as another Longmire nemesis makes an appearance, initiating another series of crimes, leaving everything to be continued. The runaway train in this one isn't the only thing out of control.
I was pleased to see a mid sixties Plymouth Belvedere appear. We owned one, it was one big boat, a ridiculous car. (less)",Netral
,"Fantasy, Urban Fantasy, Paranormal, Fiction",Timelord Iain,"2017: Been waiting YEARS for Antigone's turn and here we are... can't wait for the follow-up... 5 stars
2018 FBR re-listen: This book really didn't hold up on re-read... the infiltration plotline was full of plotholes... (view spoiler)... after all the short stories, I wanted the Derby Girl... I blame Verity... 3 stars
Average: 4 stars",Positif
,"Romance, M M Romance, War, Military Fiction, Contemporary",Bitchie,"I don't know what it was here, but something was off. I thought there was a lot of repetition, a lot of characters repeating themselves, or characters dwelling on the same exact things over and over again. A lot of variations on ""no wonder they get along so well"", and a lot of ""how do I tell my ex I'm with a man now."" And for Riptide to have touted themselves as a publisher who put editing at the top of the list, both books in this series had several little editing issues- wrong words or misspellings. I expect better for the price.
It was nice though, to read a book where the focus isn't all about the buttsex. Especially coming from LA Witt, there weren't a lot of sex scenes, probably because with Travis' limitations, there's only so many ways you can write a blow job or a hand job. I only kind of missed it, lol!
I was also glad to see that there wasn't a big work issue that caused their relationship to be forbidden. Their only obstacles were themselves, and other than one stupid freakout near the end, they weren't too bad. (less)",Netral
,"Nonfiction, Autobiograpgy, Memoir, History, War, Biography, Christian, Biography Memoir",Fizzy,"I was born in August of 1975 (dating myself). The Vietnam war had just ended but life wasnâ€™t even remotely back to normal, for anyone involved. I was the first baby, the greatly anticipated baby, and apparently Ma was a bit overprotective. I was the only kid I knew growing up who had a small pox vaccination scar. Ma was so worried about the idea of what â€˜couldâ€™ happen with the influx of refugees that she wanted her precious child protected. The way it was told to me was that the vaccine was special ordered and sent in from the CDC to the Greene County Health Department just for me. My younger sister didnâ€™t get such treatment, but she didnâ€™t come along for another 17 months after I did. Imagine, if that is what a parent in somewhat isolated Ozark Mountains of Missouri does when she fears for her child in the after effects of this war, what parents who lived it with their children went through. Parents who listened for and watched bombs drop. Parents who couldnâ€™t protect their children from the effects that war has on a country, and community, and family and even the world. Imagine watching your child ignited by a â€˜bombâ€™ from the sky and believing that your child is now gone forever.
This book isnâ€™t about Kim Phucâ€™s parents, itâ€™s about her. Her parents figure into her story obviously, but we donâ€™t know really know how they felt or their inner turmoil that would have fueled their reactions. We do know what she felt and what she went through. Call me woefully ignorant but I wasnâ€™t familiar with the picture that made Kim famous. Taken and made famous before my time, about a war Iâ€™ve had little opportunity to study, this picture changed the life of this girl (now woman) in ways I canâ€™t begin to imagine. From growing up in the â€˜freeâ€™ south of Vietnam to falling under the communism rule when the north won the war. From waking up burned in a hospital morgue to spending the rest of her life dealing with the long term effects of napalm. Through all of this she searched for peace. She gave up her childhood dreams of marriage and family, telling herself that no one could love her scars. She gave up her dreams of an education when the â€˜handlersâ€™ continuously took her away to sit for staged interviews with staged responses. She gave up her dream of being saved by the faith of her family CaoDai (which Iâ€™d never heard of) and came up lacking. Somewhere along the way she was introduced to Jesus. With a lot of encouragement, patience and learning she gave her life to Christ one Christmas Eve. The question begs, if she had never encountered the things that changed her life would she have found herself in need of Christ? Would she have been open to needing to find peace. Peace from physical hurts, emotional hurts, and lost dream hurts.
Kim Phuc has gone on from that picture, those interviews, and those feelings. She did find love, in Cuba where she was sent to attend school. She did find freedom to set her own course and schedule her own interviews when she and her husband defected to Canada on their return from a Moscow honeymoon. She did find dreams when she carried two amazingly healthy, loving sons. She did find peace when she reunited with her parents and not only brought them to the feet of Christ but also helped them to defect to Canada. Kim went from resenting the girl in the picture to embracing who that girl allowed her to become. This book is so much more than a memoir of war and hurts. Itâ€™s a memoir of finding peace in all circumstances.
I was provided a complimentary copy of this book by Tyndale House Publishers. I was not compensated for this review and all thoughts and opinions expressed are my own. I was not required to write a positive review.
Originally published at https://fizzypopcollection.com/fire-r....
(less)",Positif
,"Horror, Fiction, Fantasy, Mystery, Novella",Rebbie,"What a fantastic book! It's stories like this that really showcase Stephen King's complexity and depth both as a writer and as a person. I thoroughly enjoyed reading this; my only gripe is that I wish the book could be longer. But c'est la vie.
Off to find the next gem!",Positif
,"Science Fiction, War, Military Fiction, Space, Space Opera",Thiago MarzagÃ£o,"All good stories must end. There is zero novelty in this fifth book of the series. You'd expect at least some momentous revelation about the Lankies - say, we find out what they're after, or someone figures out how to communicate with them, or it turns out they are time travelers. Anything, really. But no; we end the book without any knowledge we didn't already have. To make things worse, the main character gets increasingly sentimental and boring.",Negatif
,"Nonfiction, Humor, Autobiography, Memoir, Biography, Comedy ",Jenny (Reading Envy),"Thanks to the publisher for providing access to this title through Edelweiss.
I try to read as many books as I can about podcasts, podcasting, interviewing, etc., so I was excited to see this book come up. I used to listen to the WTF Podcast, and still do occasionally when the guest is someone who really interests me. I think, at times, Marc Maron asks interesting questions, and I was curious to hear more about his thought process. That isn't really represented in this book much, although there are tidbits here and there. In the Addiction chapter, his brief intro explains why he asks about addiction if he has that in common with his guest. This is one of the reasons I stopped trying to listen to all the episodes, honestly, but I found that he has a very good reason for doing so - something about when someone connects with you on a shared experience like addiction, it somehow strips the pretense away and allows him to get deeper and more personal about other topics. As a listener not all that interested in addiction though, I would often get frustrated when he got to these moments!
So if you have heard every episode of WTF, there will not be any new content here. What he has done is cull the interviews for thematic content and organized them so they create a rough narrative in the sense that the first person might mention their father and then religion and the next quote might be about religion and move to the next topic. It takes skill to organize bits in this way, so I respect that. It made it enjoyable to read, even though some of the excerpts were revisiting stuff I'd already heard.
There is not a lot of man-behind-the-curtain stuff like I was hoping, but enjoyable just the same. There are a few people I started skipping because I found I didn't particularly care for their flavor (I do think that people have certain expectations about what will happen when they sit down in a garage with a comedian and have a hard time getting beyond masturbation jokes), but your mileage may vary. (less)",Netral
,"Fantasy, New Adult, Romance, Paranormal, Fairies, Fae, Paranormal Romance",Cece Rose,"UPDATE 09/02/2017: OMG. Just noticed the covers been added! Looovelooooveloooove<3
Still waiting..... impatiently.
*Throws books out of the pram dramatically* Why do I have to wait so long :'(
Also, does anyone know the actual release date? 2017 is a little vague.
________________________________
Original post: 09/01/2017
Impatiently waiting for this to release....
Please?
Now?",others
,"Childrens, Nonfiction, Picture books ",Crystal,,others
,"Historical, Historical Fiction, Fiction, Cultural, China, Audiobook, Asia, Adult, Adult Fiction, Book Club",Mary Beth *Traveling Sister*,"This book was way out of my genre and I was surprised how much I enjoyed it. It was so beautifully written and I got to experience a Lisa See book. It was a wonderful experience. This is a historical fiction book of the culture of China. I got to learn a lot about their beliefs and superstitions. When I saw the title of the book I was attracted to it since when I was younger I lived on a street called Hummingbird Lane.
The story starts out about a young girl named Li-Yan who starts a relationship with a boy named San-pa. The parents don't want them to be together in marriage due to their birth signs, San-pa was born on a Tiger Day. Li-Yan was born on a Pig Day and this was uncalled for in their heritage.
Li-yan becomes pregnant and San-pa doesn't even know this since he is in Thailand at the time. Li-yan ends up having the baby but takes it to a house in a basket with a teacake. The family reports it, then the baby is adopted in America.
After mother and daughter have gone their separate ways, Li-yan slowly emerges from the security of her village to encounter modern life while Haley grows up a privileged and well-loved California girl. Despite Haleyâ€™s happy home life, she wonders about her origins; and Li-yan longs for her lost daughter. They both search for and find answers in the tea that has shaped their familyâ€™s destiny for generations.
The second half of the book goes into detail of the tea making and cultural beliefs of the Chinese.
I highly recommend this book to those that love historical fiction. Also to those that love to learn about cultures of another Country, China.
I want to thank Netgalley, Lisa See and the publisher for a copy of this book. (less)",Positif
,"Romance, Romantic Suspense, Suspense, Contemporary",Christina Szczepan-santos,"WOW just WOW!!!
I don't even know where to begin with this story.
Olivia killed it, in the best way.
This story was so refreshing. Different than the same things out there now.
Dylan and Presley, oh how you feel for them and their circumstances so much.
This book has many turns and you're on the edge throughout the whole book.
You can see how Olivia did her research for this book.
One click this book, it's so amazing.
*arc for an honest review*",Positif
,"Fantasy, Paranormal, Demons, Angels, Roamance, Fantasy, Dark",Annie,"4.5 stars- The intrigue and excitement just keeps building
Wicked Ruin is the third book in the Se7en Sinners series and definitely shouldnâ€™t be read as a standalone. Dealing in a fantasy world full of paranormal creatures, some religious imagery and connections, and featuring demons and angels, the series continues to deliver an epic tale packed with exciting action and intriguing characters.
In the second book I grew a little restless and disappointed in Edenâ€™s character shift and portrayal, so I wasnâ€™t quite sure what to expect from Wicked Ruin. I was utterly pleased that the spunky, self-sufficient side of Eden reemerged. As in the previous books, her chemistry with Legion is undeniable and even as they face an uncertain future, you can feel their magnetism. Equally interesting were Edenâ€™s relationships with other characters- including Lucifer, Nikolai, Crysis, and the other Se7en. While I wasnâ€™t crazy about the Lucifer vs Legion for Eden plotline in the second book, the story arc felt more complete in this book and kept things interesting. Miss Jenningsâ€™s books regularly feature excellent dialogue that flush out her characters and bring the scenes to life and Wicked Ruin is no exception. And of course, if youâ€™re looking for steam, you wonâ€™t find this series lacking one bit.
Honestly, three books in and Iâ€™d typically worry that a series would hit a repetitive point or rely on overdramatizing every conflict. But that hasnâ€™t happened in this series. The world Miss Jennings continues to craft is complex and her characters vivid with interesting backstories, unique abilities, and complex temperaments and personalities. I never quite know how things will turn out or what surprises may be revealed, and Iâ€™m loving that energy and excitement. What I do know is I will eagerly await the next book which will undoubtedly deliver another intriguing piece to Edenâ€™s and the Se7en Sinnersâ€™ story.
*eARC provided by PA. The author had no influence over this review* (less)",Positif
,"Mystery, Fiction, Thriller, Crime, Mystery Thriller",Brenden Schaaf,"""Iâ€™ve always believed that if Minnesota is in your blood, itâ€™s hard to be completely happy anywhere else."" Cork O'Connor doesn't need to be happy to get the job done as circumstances take him to the Arizona desert near 

the border with Mexico. If anything is missing in this book, it's the dealings with the other characters in Aurora that have been woven through the fabric of Krueger's earlier works, but there are plenty of characters in Arizona that Krueger 
developed very well in this book. I thoroughly enjoyed it and recommend it highly. It's a page turner! (less)",Positif
